20.711463,23.134463,23.065340,12.010362,18.556480,9.287392,21.292014,8.638656,17.579232,24.031701,1.987044,2.632590,11.891765,14.777282,11.764838,10.491710,113.908597,120.935836,95.494123,37.282419,7.152080,14.242854,2610.031056,162.236738,7.585188,18.719133,32.662283,5.644884,195.041337,3.181420,182.934018,93.737645,20.414006,18.175500,19.549985,1.862706,1.095119,4.217457,3.661504,5.969832,-8.012077,7.807246,6.505231,2.187890,10.880523,18.902099,5.808831,11.543359,4.539645,3.866691
23.783718,23.860331,20.212596,14.930192,20.970300,6.421667,22.027544,5.816115,18.358137,23.013925,2.180566,1.853282,8.688091,11.732792,8.976523,5.935737,117.680446,125.279362,99.157037,33.362912,6.984696,15.324135,2825.159345,166.250213,9.478499,18.639724,33.120988,4.049222,200.452407,3.820226,190.377988,96.996090,18.134409,17.354900,15.236498,5.637578,1.060884,3.974492,6.960114,7.792858,-8.025006,8.710554,6.631575,0.459368,9.395810,17.132397,7.551853,10.562117,0.618582,3.829462
22.548671,24.586200,17.359852,17.850041,23.384120,3.555941,22.763075,3.045627,19.137042,21.996150,2.374087,5.743053,5.484411,8.688285,6.188214,1.379760,121.165635,129.292780,102.541569,29.741287,6.817316,16.405415,3031.600098,169.958664,11.371811,18.560315,33.544831,2.453561,205.452234,4.459033,197.256217,100.006893,15.854812,16.534300,10.923010,9.412451,2.617008,11.566436,10.259442,9.615883,-8.037934,9.613861,6.862467,2.507379,7.911098,15.362692,9.139330,9.580874,3.894037,3.791173
19.476417,24.088254,14.507107,20.769894,23.606192,0.690215,23.498606,0.328346,19.915947,20.978374,2.567609,9.632825,2.280918,5.643779,3.399905,3.776204,124.937485,133.636307,106.204483,25.821781,6.649936,17.486696,3263.311139,173.972139,13.265122,18.480907,34.003536,0.857899,210.863303,5.097839,204.700188,103.265338,13.575214,15.713699,6.609522,13.187323,4.172945,19.156891,13.560259,11.438908,-8.050862,10.517168,7.042367,4.555390,6.426385,13.592985,10.726808,8.599632,7.812044,3.750669
16.404166,23.362386,11.654363,23.689746,21.192372,2.770732,24.234137,2.985450,20.694851,19.960598,2.761166,12.432708,1.518547,2.599272,0.611563,8.332177,123.805930,132.333249,105.105609,21.902274,6.482557,18.567977,3192.909650,172.768096,15.158433,18.401498,33.865924,1.336598,209.239983,5.736646,202.466997,102.287805,11.295617,14.893099,2.296035,16.962195,5.728627,22.663682,16.861076,13.261933,-8.063791,12.510364,7.171275,6.603401,4.941672,11.823277,12.314286,7.618391,11.730052,3.710164
13.331918,22.636517,8.801618,22.790432,18.778552,5.636458,24.431259,5.752754,21.473756,18.942823,2.954739,14.797083,4.721785,1.040485,2.775330,12.888148,120.034080,127.989722,101.442695,17.982766,6.315177,19.649258,2963.810134,168.754621,17.051744,18.322089,33.407220,2.932259,203.828914,6.375452,195.023026,99.029360,9.016019,14.072499,2.615233,20.737068,7.284309,15.073226,20.161892,15.084958,-8.076719,14.939067,7.249191,8.651412,3.456959,10.053569,13.901763,6.637149,15.648059,3.669660
10.259673,21.910649,5.948863,19.870579,16.364733,7.951657,23.695728,9.121577,22.252661,17.925048,3.575374,17.161458,7.925023,4.084991,8.548222,17.444115,116.262231,123.646196,97.779781,14.063259,6.147798,20.730539,2743.329512,164.741146,18.945056,18.242681,32.948515,4.527921,198.417845,7.014258,187.579056,95.770915,6.736432,13.251899,2.722111,24.511940,8.839991,7.482771,23.462709,16.907984,-8.089647,17.367771,7.276116,10.699422,1.972246,8.283861,15.489241,5.655906,19.566067,4.424171
7.187431,21.184780,3.096108,16.950727,13.950913,10.112196,22.960197,12.696052,23.031565,16.907272,3.607165,19.525832,11.128262,7.129498,14.500510,22.000079,112.965634,119.849954,94.578394,10.143752,5.980419,21.811819,2557.689417,161.233369,20.838367,18.163272,32.547607,6.123583,193.688570,7.653065,181.073025,92.923034,4.456846,12.431299,2.460933,21.114555,10.395673,0.696904,22.637505,18.731010,-8.102576,19.796475,7.252048,12.747433,0.487533,6.514153,17.076718,4.674664,23.484074,5.956187
4.115191,20.458912,0.351757,14.030874,11.537094,12.272735,22.224667,16.321518,23.810470,15.889497,3.638957,21.890206,14.331501,10.174004,20.452797,22.847488,109.193785,115.506428,90.915481,6.224245,5.812127,22.893100,2353.360602,157.219894,22.731678,18.083864,32.088903,7.719244,188.277501,8.291872,173.629055,89.664589,2.177259,11.610699,2.199754,17.339683,11.951356,8.287359,19.336688,20.554036,-8.115504,22.225179,7.176988,14.795443,1.595129,4.745358,18.664196,3.693422,22.003068,7.488203
1.042955,19.733043,3.204513,11.111022,9.123832,14.433274,21.489136,19.997977,24.589374,14.871721,3.670748,24.254580,17.534740,13.217953,23.000376,21.573196,105.421935,111.162902,87.252567,2.304737,5.643568,23.974381,2157.650681,153.206419,24.624989,18.004455,31.630198,9.314906,182.866432,8.930679,166.185084,86.406144,0.700087,10.790098,1.938576,13.564811,13.507038,15.877815,16.035871,19.095391,-8.128432,24.653882,7.050936,16.843454,3.079842,2.976829,20.251673,2.712180,18.085060,9.020218
2.628228,19.007175,6.057268,8.191170,6.710739,16.593813,20.752436,23.725428,24.033237,13.853946,3.702539,22.783939,20.737979,16.261733,16.773474,22.354218,105.331410,111.058657,87.164657,2.210669,5.475010,25.055662,2153.072170,153.110096,24.670428,17.925046,31.619189,10.910565,182.736566,9.569488,166.006429,86.327941,3.677616,9.969499,0.979455,9.789939,15.057511,23.468270,12.735054,15.857209,-8.141361,22.317467,6.873893,18.891464,4.564555,1.208301,21.839154,1.730938,14.172261,10.552234
5.700466,18.281307,8.910024,5.271317,4.299021,18.754352,20.015639,21.930001,23.254332,12.836170,3.734330,20.419565,23.941219,19.305512,10.464165,23.217736,109.103260,115.402183,90.827571,6.136759,5.306451,26.136943,2348.601094,157.123571,22.777115,17.845638,32.077894,12.506190,188.147635,10.208298,173.450399,89.586386,7.341737,9.148899,1.265815,6.015067,16.585065,18.352303,9.434237,12.619027,-8.154289,19.888761,6.645858,20.939475,6.041309,1.158783,23.426641,0.749695,10.282417,12.084250
6.456204,17.555438,11.762780,2.351465,1.885476,20.914890,19.278853,18.227169,22.475427,11.818394,3.766121,19.181934,22.256315,21.222549,4.154856,24.081251,112.875110,119.745709,94.490485,11.034677,5.137892,27.218224,2552.748912,161.137046,20.883803,17.766229,32.536598,14.101770,193.558705,10.847107,180.894370,92.844831,11.005859,8.328300,2.911558,2.240195,18.112618,10.761847,6.133420,9.393668,-8.167217,17.460056,6.366831,22.987485,8.864567,2.927281,24.388658,0.830157,6.392618,13.603441
6.953249,16.829570,14.615536,1.166005,1.127623,23.629415,18.542092,14.575305,21.696522,10.800618,3.797910,18.228731,19.053075,22.301173,2.754188,24.456015,116.088726,123.446394,97.611287,15.932759,4.969333,28.139475,2733.484660,164.556526,18.990490,17.686820,32.927415,15.697349,198.168935,11.485916,187.236633,95.621026,14.669980,7.507657,4.557303,2.134499,19.640171,3.171373,2.831966,6.169519,-8.180146,15.031350,6.036812,24.367844,11.946355,4.695798,22.801171,1.811399,2.503457,15.121467
7.450296,16.103701,16.795787,4.085859,3.540842,21.982939,17.805330,10.974432,20.917617,9.782842,3.829695,17.275527,15.849836,22.300599,9.063496,23.592501,112.316876,119.102868,93.948373,20.830840,4.800775,27.058194,2522.019401,160.543051,17.097178,17.608505,32.468710,17.292928,192.757866,12.124725,179.792662,92.362581,17.240664,6.686989,6.203053,5.450520,21.167724,5.008293,1.078689,3.404245,-8.193074,12.288005,5.655801,22.319834,15.342783,6.464421,21.213684,2.802502,1.982320,17.311997
7.947347,15.377833,18.680512,7.005713,5.953868,18.189218,17.068569,7.424556,20.138712,8.765066,3.861480,16.284310,12.642168,22.300025,15.372803,22.728984,108.545026,114.759341,90.285459,25.728922,4.632216,25.976913,2319.173036,156.529576,15.203865,17.534280,32.010006,18.888507,187.346797,12.763535,172.348692,89.104136,15.721633,5.866321,7.848802,8.167724,22.695277,12.598873,4.393145,1.237789,-8.206002,9.135325,5.223798,20.271823,19.152974,8.233040,19.626197,3.797183,5.871399,19.836068
8.444400,14.658439,20.565238,9.925567,8.366895,14.395497,16.331808,3.925687,19.359808,7.646334,3.893264,15.292630,9.434094,22.299450,21.682109,21.865464,104.773177,110.415815,86.622545,30.627003,4.463658,24.895632,2124.945565,152.516101,13.310552,17.460054,31.551301,20.484086,181.935728,13.402344,164.904721,85.845691,14.196128,5.045653,9.595509,9.829107,24.222831,20.189454,7.707602,1.528094,-8.218931,5.982646,4.740804,18.223813,22.963571,11.057463,18.038711,4.791864,9.760478,22.360602
8.941456,13.949501,22.449963,12.845421,10.810185,10.601776,15.595046,0.477810,18.580903,6.464831,3.925049,14.300949,6.226020,22.298876,21.417119,22.650557,101.001327,106.072289,82.959631,35.525084,4.295319,23.814351,1939.336988,148.502626,11.417240,17.385829,31.092596,20.431049,176.524659,14.041153,157.460750,82.587246,12.660166,4.224767,11.404987,11.421660,23.651526,21.631664,10.991795,3.694550,-8.231859,2.829966,4.206817,16.175803,22.628238,13.950715,16.451224,5.786545,13.649557,24.516554
9.438516,13.240564,24.334688,15.765274,13.297130,6.808055,14.858285,3.564877,17.801997,5.283328,4.479766,13.309269,3.017946,22.298302,15.107814,23.988755,97.229476,101.728762,79.296717,40.423166,4.511411,22.733070,1762.347305,144.489151,9.523927,17.311603,30.633892,18.398230,171.113590,14.679962,150.016780,79.328802,11.124204,3.019449,13.214465,13.014213,22.123973,14.041084,14.232334,5.861006,-8.244787,0.919442,3.098906,14.127792,18.817641,16.843967,14.863737,6.781226,17.538637,21.992020
9.935578,11.753898,23.181236,18.685128,15.784074,3.014334,14.121523,7.058596,17.023092,4.101825,5.567459,13.095317,0.785127,22.297728,8.798509,21.223883,93.676394,97.637161,75.846251,45.037158,4.737250,21.651790,1603.507320,140.708458,7.630615,17.237378,30.201792,16.365412,166.016363,15.318771,143.004560,76.259347,9.588243,1.804384,15.813224,14.606767,20.596419,6.450503,17.472872,8.027462,-8.257716,4.072122,1.407028,11.290501,15.007044,19.737219,13.276250,7.775907,21.427716,19.467486
10.432643,10.111920,21.296511,21.604981,18.271018,1.375447,13.384762,10.603307,16.244187,2.920321,6.655151,13.036725,3.993201,22.297154,2.489204,18.459007,89.904543,93.293634,72.183337,49.935240,4.963089,20.570509,1443.255529,136.694983,5.737302,17.163152,29.743088,14.332594,160.605294,15.957581,135.560589,73.000903,8.052281,0.589319,18.667378,16.199321,19.068866,1.729162,20.713411,10.193870,-8.270644,7.224801,0.927572,8.197815,11.196446,22.630471,11.688764,8.770587,24.087846,16.942952
10.929712,8.470526,19.411786,24.524835,18.705605,5.169168,12.648001,14.199010,15.465282,1.738817,7.742844,12.978134,7.201274,22.296580,4.419851,15.694129,86.132693,88.950108,68.520423,54.833321,5.188928,19.489228,1291.622632,132.681508,3.843990,17.090676,29.284383,12.299776,155.194225,16.596390,128.116618,69.742458,6.516320,1.223583,21.521533,16.042932,19.593670,9.319743,23.953950,12.359692,-8.283572,10.377481,2.633473,5.105128,7.385849,23.880356,10.101277,9.765268,20.198767,14.418418
11.426783,6.829130,17.527061,21.955364,18.667932,8.962889,11.911240,17.845705,14.686377,0.557314,8.830537,12.919542,10.409348,22.296006,10.729157,12.929247,82.360842,84.606582,64.857508,59.731403,5.414767,18.407947,1148.608629,128.668033,1.950677,17.020441,28.825679,11.896368,149.783156,17.235199,120.672648,66.484014,4.980358,2.438648,24.375687,13.644577,20.590733,15.280913,22.210540,14.525515,-8.296501,13.530161,4.119675,2.181148,3.575253,20.987104,8.513790,10.759949,16.309688,11.893884
11.923857,5.187735,15.642336,19.035510,18.630260,12.739810,11.191279,21.543392,13.907472,1.223682,8.991768,12.860951,13.617423,22.295432,17.038462,10.164363,79.245293,81.018829,63.555175,62.053983,5.640606,17.757844,1036.981147,125.352903,0.542052,16.950206,28.446789,12.203237,145.313613,17.442830,114.523928,63.792539,3.444397,3.653713,22.172280,11.246221,21.587796,20.531806,18.970001,16.691337,-8.309429,16.682841,5.385291,1.173043,0.831624,18.093852,6.926303,11.754630,12.420609,10.295813
12.420934,3.546339,13.757611,16.674745,18.440622,16.487726,10.500323,24.109518,13.128567,2.405185,4.576244,12.802360,16.825497,22.294858,22.468266,7.399476,79.192488,80.958020,63.606575,62.019876,5.866445,17.958785,1035.152544,125.296714,2.435365,16.879972,28.440367,12.510739,145.237858,16.799417,114.419712,63.746921,1.908436,4.868778,19.318125,8.847825,23.464362,23.619332,15.322339,18.857160,-8.322357,19.835521,6.599915,3.927429,4.642220,15.200600,5.338816,12.748671,8.531537,13.274537
12.918013,1.904943,11.872887,14.390576,18.347622,20.117003,9.809368,20.377003,12.349662,3.586689,0.434483,12.743768,20.033571,22.294284,23.154634,4.634585,81.018063,83.060287,61.829633,63.198997,6.092284,18.159631,1099.810151,127.239236,4.328678,16.809737,28.662380,12.817191,147.856816,16.156004,118.022594,65.324008,0.372474,6.083842,16.463971,6.449419,19.320241,18.368438,11.620180,21.022982,-8.335286,22.988201,7.763547,6.681814,8.452816,12.308820,3.751329,13.742289,4.642465,16.253272
13.415096,0.335769,9.988162,12.080082,18.362694,23.639337,9.118415,16.695481,11.570757,4.768193,4.850006,12.685177,23.241641,22.293710,23.841002,1.869692,84.789914,87.403813,58.158267,65.635196,6.318123,18.359352,1239.781685,131.252711,6.052286,16.739503,29.121084,13.144206,153.267885,13.883063,125.466565,68.582452,1.760983,7.298907,13.609816,4.220717,12.700241,14.747073,7.918020,23.188804,-8.348214,23.259332,8.876187,9.436196,12.263412,9.422801,2.163843,14.735908,0.753393,19.232007
13.912181,1.977165,8.103438,9.720152,18.377771,22.244490,8.427488,13.064951,10.791852,5.949697,9.265530,12.626587,22.952915,22.293135,24.527370,1.493666,84.752195,87.360378,58.194980,65.610834,5.849412,18.559069,1238.352364,131.212576,8.308364,16.669268,29.116497,13.520658,153.213774,10.194993,125.392125,68.549868,3.296945,8.513972,10.755662,2.154095,6.080241,12.540836,4.215861,24.046470,-8.361143,20.106652,9.937835,12.190553,16.074008,6.536782,0.576357,15.729527,3.732422,22.210741
14.409268,3.603854,6.218713,7.360221,18.392847,18.722150,7.736560,9.485412,10.012946,7.131200,13.681054,12.567996,19.744852,22.292561,24.186932,4.258560,83.620640,86.057320,59.296390,64.879975,5.199834,18.758786,1195.498583,130.008534,10.745309,16.599033,28.978886,16.223785,151.590453,6.506923,123.158934,67.572334,4.832906,9.729037,7.901507,0.509064,1.334553,10.334599,0.732441,21.880647,-8.374071,16.953972,10.948491,12.618237,19.884604,3.650763,1.608223,16.723145,7.621494,24.212451
14.906359,5.220671,4.244495,5.000290,18.407924,15.199810,7.045632,6.220101,9.323993,8.312704,18.096577,12.509406,16.536789,22.291987,23.500564,6.760216,87.392491,90.400846,55.625024,67.316174,4.639750,18.958503,1341.417154,134.022009,13.182254,16.528799,29.437590,21.683526,157.001522,2.818853,130.602905,70.830779,6.368867,10.944101,5.047353,2.575686,8.551030,8.038411,2.944674,19.714825,-8.386999,13.801292,11.908154,10.289307,23.695200,0.764744,3.195709,17.716764,11.510566,21.233716
15.403452,6.837487,1.465429,2.640360,18.423000,11.677469,6.354704,4.235823,8.674843,9.494208,22.512101,12.450815,13.328727,22.291413,22.814195,8.031827,90.228922,93.667178,52.864156,69.148196,4.884514,19.158220,1456.828838,137.040142,15.619200,16.458564,29.782536,25.789251,161.070646,1.469020,136.200770,73.281129,7.904828,12.159166,2.193198,4.642308,15.767506,5.702420,6.025778,17.549003,-8.399928,10.648612,12.816826,7.960376,21.896599,2.715692,4.783195,18.710383,15.399638,18.254981
15.900548,8.454118,1.910080,0.318188,18.438097,8.155316,5.663776,2.302536,8.025692,10.675713,22.476777,12.392224,10.120665,22.290839,22.127827,9.303436,94.000773,98.010704,49.192790,71.584396,5.129278,19.633747,1617.847711,141.053617,18.056145,16.388330,30.241241,31.248992,166.481715,5.157090,143.644741,76.539574,9.440790,13.374231,1.257036,6.708930,22.983983,3.366430,9.106882,15.383181,-8.412856,7.495932,13.674506,5.631445,18.086003,5.601712,6.370681,19.428192,19.288710,15.276227
16.397647,10.068671,4.689146,2.678118,18.453193,4.635239,4.972849,0.420242,7.376540,11.857218,18.061253,12.333634,6.912602,22.290265,21.441459,10.575042,97.772623,102.354230,45.521424,74.020595,5.374042,20.436033,1787.485478,145.067092,20.493091,16.318095,30.699945,36.708733,171.892784,9.105621,151.088712,79.798018,10.976751,14.589296,4.111189,8.775551,19.202549,1.030439,12.187986,13.217360,-8.425784,4.343252,14.481194,3.302515,14.275407,8.227270,7.958167,19.819241,23.177782,12.297471
16.894749,11.683224,7.468212,5.038049,18.468289,1.115163,4.281921,2.055097,6.727388,13.038723,13.645729,12.275043,3.704540,22.289691,20.755091,11.852107,101.544473,106.697757,41.849651,76.456795,5.618806,21.238320,1965.742138,149.080567,22.930036,16.247861,31.158650,42.168880,177.303853,14.209856,158.532682,83.056462,12.512712,15.804361,6.965338,10.842173,11.986073,1.904100,15.269090,11.051538,-8.438713,1.190572,15.236890,0.973590,10.464811,9.697123,9.545653,20.210291,22.337742,9.313254
17.391854,13.298142,10.247278,7.397980,18.483386,3.001924,3.590993,3.981908,6.078236,14.220227,9.230206,12.216088,0.496478,22.289117,20.068723,13.133375,103.618990,109.086696,39.822102,77.796704,5.863571,22.040606,2067.462923,151.287978,24.387330,16.177626,31.410937,45.180035,180.279941,19.314091,162.626866,84.848607,14.048673,17.019426,9.819567,12.908859,4.769532,4.240090,18.350194,8.885717,-8.451641,2.558835,15.941594,1.951739,6.654218,11.166974,11.133140,20.601340,18.448670,6.324750
17.889679,14.913367,13.026345,9.757910,18.498482,6.522000,2.900066,5.959711,5.429084,15.401732,4.814682,12.156825,3.306741,22.288543,19.382354,14.423812,106.297004,112.170600,37.204720,79.526406,6.108334,22.842892,2202.626679,154.137545,21.950384,16.107391,31.736618,49.067163,184.121800,24.418327,167.912085,87.162102,15.584634,18.233773,12.673855,14.966382,3.037560,6.576081,21.431298,6.719895,-8.464569,5.711515,16.595307,4.280664,2.843625,12.636824,12.720627,20.992389,14.559598,3.336187
18.387771,16.528593,15.805411,12.117841,18.513578,10.042077,2.209138,7.988505,4.779933,16.583237,0.399159,12.097562,6.514803,22.287969,18.695986,15.715216,108.303628,114.481356,35.243527,80.822464,6.353097,23.645179,2306.754993,156.272714,19.513439,16.037157,31.980649,51.979771,187.000489,27.133780,171.872278,88.895595,17.120595,19.447858,15.528143,17.022935,10.254110,8.912071,24.512402,4.554073,-8.477498,8.864195,17.198027,6.609589,1.563266,14.106675,14.308113,21.383438,10.670526,0.347624
