22.044596,12.852741,4.206972,14.608941,5.745767,17.822785,20.177128,12.359640,19.764338,9.692516,6.112478,2.490396,21.039686,15.556715,16.997475,15.131473,10.402224,3.686530,23.530019,17.686611,13.639799,21.764010,-4.596161,14.402670,12.147170,17.833641,10.341136,1.478474,5.164742,3.793108,8.020328,20.302292,17.062113,8.927570,2.218963,3.733796,8.614754,19.687308,6.291618,0.347198,30.360875,21.635625,8.919614,23.365165,20.771453,14.817427,1.491489,8.445628,12.015361,2.363588
24.508823,12.063828,5.880993,14.092640,3.018733,19.806889,21.876163,10.574081,20.996519,8.381342,7.986681,0.836261,18.624039,15.902192,17.911543,10.578760,9.174990,6.078565,23.500738,18.671263,15.661189,20.104083,-4.604135,17.292668,10.762361,17.925281,14.173431,0.834155,2.460892,2.580847,9.036378,22.371372,13.696670,12.485123,6.274168,9.111348,9.135772,19.051373,4.595183,2.552492,30.368848,22.733168,2.945470,22.395485,20.054100,9.813126,4.640048,9.805253,13.326572,1.326462
22.429016,11.272784,7.555014,13.576338,0.308061,21.790993,23.575199,8.779550,22.228701,7.124592,9.860884,3.565005,16.209908,16.247669,18.825614,6.026050,7.947756,8.470599,23.471458,19.655914,17.682578,18.444155,-4.612109,20.182665,9.377553,18.016921,18.005726,2.547770,0.838582,1.368587,10.052429,24.440451,10.333358,16.042675,10.274950,4.795472,9.656790,18.415437,2.898749,4.854468,30.376822,23.830711,3.614142,21.425805,19.335232,14.502226,7.788607,11.164879,14.637782,0.309573
19.964787,10.478537,9.229035,13.060036,3.040548,23.775097,24.129084,6.976021,23.460882,5.901111,11.735086,6.293749,13.795777,16.593146,19.739690,3.970295,6.720523,10.862634,23.442177,20.640566,19.704466,16.784228,-4.620082,23.072663,7.992744,18.108561,21.838021,1.764430,3.542432,0.442420,11.068480,22.892780,6.973249,19.599730,14.242463,0.748376,10.177808,17.779501,1.196862,7.156445,30.384796,24.473871,9.589321,20.456125,18.616361,19.823000,10.937165,12.524504,15.948993,1.347215
17.500557,9.684289,10.903056,12.543734,5.781368,23.644146,22.430049,5.163493,24.693064,4.677630,15.406006,9.022493,11.381646,16.938623,20.653767,4.911708,5.493289,13.254668,23.412897,21.625218,22.066539,15.124301,-4.628056,23.442583,6.607935,18.200201,23.731174,2.611263,6.246283,1.654680,12.084530,20.823701,3.613140,22.816599,18.209976,5.695926,10.698826,17.143565,1.111351,9.458422,30.392770,23.376329,13.776781,19.486446,17.897487,24.260526,14.085724,13.884130,17.260204,2.384856
15.036325,11.676397,12.577077,12.027432,8.522186,21.660042,20.731014,3.341969,23.475669,3.454147,20.902570,8.964881,8.967515,17.284100,21.567845,5.853123,4.266055,15.646703,23.383616,22.609869,24.435047,13.464374,-4.636030,20.552585,5.223127,18.291841,19.898880,6.391769,8.950133,2.866940,13.100581,18.754621,0.340394,23.375214,19.562153,10.643477,11.219843,16.507630,2.821570,11.760398,30.400744,22.278786,16.147596,21.132102,17.178613,18.939752,17.234283,15.243755,18.571415,3.422498
12.572091,14.223759,14.251099,11.511130,11.263005,19.675938,19.031978,1.511448,22.243487,2.230661,23.002258,8.352245,6.553384,17.629577,22.481923,6.794540,3.038821,18.038737,23.354336,23.594521,22.597085,11.804447,-4.644004,17.662587,3.838318,18.383481,16.066585,10.172274,11.653983,4.079200,14.116632,16.685542,3.700503,20.164780,20.074767,15.591028,11.740862,15.871694,4.531791,14.062146,30.408717,21.181243,18.527410,23.617320,16.459739,13.618978,20.382842,16.603380,19.882627,4.460140
10.107856,16.780353,15.925120,10.994827,11.286206,17.691835,17.332943,0.923772,21.011306,1.007175,17.505694,7.739608,4.139253,17.975054,23.396001,7.735959,1.811587,20.430772,23.325055,24.579172,20.228577,10.144520,-4.651977,14.772590,2.453509,18.479251,12.234290,13.952779,14.357833,5.291462,15.132682,14.616462,7.060612,16.954346,20.587381,16.408854,14.979497,15.235758,6.242012,16.354663,30.416691,20.083700,20.916222,23.299212,15.740865,8.298203,23.531401,17.963006,21.193838,5.497779
7.643618,19.336948,17.599141,10.478524,10.682566,15.707731,15.633907,2.757145,19.779124,0.813864,12.009130,7.126972,1.725122,18.320531,24.310078,8.677379,0.584352,22.822806,23.295774,23.836745,17.860069,8.484593,-4.659951,11.882592,1.068701,18.580313,8.401995,19.453860,17.061683,6.503724,16.148733,12.547383,10.420721,13.743912,21.099996,11.934123,18.844975,12.879247,7.952233,18.647179,30.424665,18.986157,23.457133,20.670893,15.021990,2.977429,22.725370,19.322631,22.505049,6.535418
5.179379,21.893543,19.273163,9.962221,10.078926,13.606503,14.051996,4.581520,18.546943,2.037350,7.150575,6.514335,1.285750,18.666009,24.176622,9.618802,1.242150,24.186266,24.312265,21.806322,15.491561,7.851606,-4.667925,8.992594,0.913602,18.681375,4.569700,23.694027,19.765534,6.689045,17.164784,10.478304,13.780830,10.533478,21.612610,7.459392,22.710453,9.769882,9.662454,20.939695,30.432639,17.888614,23.252677,17.897239,14.303115,2.934863,19.576811,20.682257,23.816260,6.935048
2.715137,24.450138,20.947185,8.919986,10.175438,11.289817,12.685543,6.396896,17.314761,3.260836,5.438498,5.901699,3.699881,19.011486,22.928820,10.560226,2.469384,21.794232,22.561736,18.262725,13.123053,9.247592,-4.675899,6.102597,2.298411,18.782438,0.737405,17.440033,22.469384,4.845394,18.180835,8.409224,17.140939,7.323044,22.125225,2.984791,23.160143,6.660519,11.198452,23.232212,30.440612,16.791071,20.567141,15.123585,13.584240,8.255637,16.428253,22.041938,24.272563,4.188071
0.344535,22.394635,22.621207,7.788802,10.538400,8.817321,11.319089,8.203273,16.082580,4.484321,3.726421,5.289062,6.114012,19.356963,19.882775,11.501652,3.696618,19.402197,20.032071,14.719127,10.754545,10.643580,-4.683872,3.212599,3.683219,18.883500,3.688272,11.185601,24.226887,3.001743,19.196885,6.340145,20.501048,4.112610,22.637839,2.080927,21.426634,3.551156,12.712758,23.878701,30.448586,15.693528,17.890604,12.349930,12.865365,13.576809,13.279694,23.401659,22.961348,1.441064
2.808778,19.838040,24.295229,6.643661,11.043766,6.202170,9.952643,10.000652,14.850398,5.707807,2.014344,4.676426,8.528143,19.702440,16.836729,12.443080,4.923852,17.010162,17.502406,11.175530,8.386037,12.039819,-4.691846,0.322601,6.827524,18.984562,7.520567,4.943529,21.523036,2.033529,20.212936,4.271066,23.861157,0.902176,23.150454,4.796003,19.693125,1.028678,14.227064,21.586185,30.456560,14.595985,15.223065,9.576268,12.146490,18.899579,10.131136,24.639005,21.650133,1.902561
5.273020,17.281445,23.431434,5.472838,11.549129,3.587020,8.586258,11.789033,13.618217,6.931293,0.302267,4.063790,10.942273,20.047917,13.790684,13.384510,6.151086,14.618128,14.972740,7.631932,11.530021,13.436061,-4.699820,3.166359,6.168391,19.085625,11.352862,1.872632,18.819186,1.828314,21.228987,2.201986,22.181103,2.905486,23.663069,5.802024,17.959616,5.776477,15.741369,19.293669,30.464534,13.498442,12.564525,6.802545,11.427615,24.222349,6.982578,23.279284,20.338918,4.649569
7.737259,14.705899,21.757411,4.302016,12.054491,0.971870,7.219873,13.568415,12.386035,8.154778,2.007496,3.451154,13.356404,20.393394,10.744638,14.325941,7.378320,12.226093,12.443075,4.088335,16.104547,14.832303,-4.707794,6.056357,4.078717,19.186687,15.185157,4.871852,16.115336,1.623099,22.245037,0.463959,18.820994,6.115921,24.175683,6.808044,16.529469,10.524276,16.971265,17.001153,30.472507,12.400898,9.914983,7.245993,10.708740,19.857678,3.834020,21.919563,19.027703,7.396576
10.201497,12.117439,20.116639,3.131194,12.559854,2.242833,5.853488,14.792715,11.177645,9.378264,3.719573,2.838518,15.770534,20.738871,7.698592,15.813458,8.605554,9.834059,9.913409,0.544737,20.645823,16.228545,-4.715767,8.946354,1.989042,19.287749,19.017452,4.061464,13.411486,1.417884,23.261088,2.533039,15.460885,9.326355,24.688298,7.814065,15.675402,15.248285,17.637994,14.708636,30.480481,11.303355,7.274440,11.499050,9.989865,14.534908,0.685462,20.559841,17.716488,10.143583
12.665733,9.528978,18.763929,1.960372,13.065217,4.857983,4.487103,13.436665,9.979443,10.601749,5.431649,2.225881,18.184664,21.084348,4.652547,19.872327,9.832787,7.442024,7.383744,3.592231,24.507742,17.624788,-4.723741,11.836352,0.697624,19.388811,22.849747,3.251077,10.707635,1.212668,24.277139,4.602118,12.100775,12.536789,24.199263,8.820086,14.821334,19.962107,18.304724,12.416120,30.488455,10.205812,4.642895,15.752106,9.270990,9.212138,3.059474,19.200120,16.405273,12.890589
15.129967,6.940343,17.411218,0.789549,13.570607,7.473309,3.120718,12.071616,8.781242,11.825234,7.143726,1.613244,20.598795,21.429825,1.606501,23.931198,11.060021,5.049990,4.854079,7.135829,20.254528,17.741319,-4.731715,14.726350,2.787298,19.489874,22.719449,2.440689,8.003785,1.007453,24.108474,6.671198,8.740666,15.747223,23.686649,9.826107,13.967266,24.675929,18.971453,10.123603,30.496429,9.108269,2.020349,20.005162,8.552115,3.889368,6.208032,19.120110,15.094058,15.637569
17.594199,4.349648,16.058508,0.979223,14.075998,10.090693,1.754333,10.697568,7.583043,13.048719,8.855803,1.000607,23.012925,21.775302,2.039040,21.414698,12.287255,2.657955,2.324413,10.679426,16.001313,16.340381,-4.739689,17.616347,4.876971,19.590936,18.887154,1.630301,5.299935,0.979758,23.092424,8.740277,5.380557,18.957656,23.174033,10.832128,13.113199,20.018673,19.638183,7.831087,30.504403,8.010723,1.193505,24.258220,7.833240,2.029136,9.356590,20.557569,13.782843,18.384549
20.058430,1.758954,14.705798,2.150045,14.581388,12.708077,0.387948,9.314522,6.384845,14.272204,10.567880,0.387971,23.973749,22.120779,5.085085,17.359272,13.514488,0.332898,0.800275,14.223024,11.748099,14.939443,-4.747663,20.506345,6.966645,19.691998,15.054859,0.821193,2.596085,1.484918,22.076373,10.809356,2.020447,22.168089,22.661411,11.838149,12.259131,15.304851,20.304913,5.538570,30.512376,6.913178,3.813235,20.889794,7.114365,6.702046,12.505147,21.995028,12.471628,21.128087
22.522659,1.427233,13.353087,3.320867,15.086778,15.325461,1.576703,7.922477,5.186647,15.495689,12.279956,0.823973,21.559618,22.466257,8.131131,13.306462,14.741721,2.724932,3.288105,17.766621,7.494885,13.538505,-4.755636,23.396343,9.056319,19.793061,11.222564,0.546051,0.703390,1.990077,21.060322,12.878436,1.933084,24.023719,22.148936,12.843850,11.405383,10.591028,20.971642,3.246053,30.520350,5.815632,6.441963,16.636731,6.395487,11.374958,15.653705,23.432487,11.160413,23.868865
24.415245,4.017576,12.000377,4.491689,15.592168,17.942845,2.943088,6.521434,3.988448,16.719174,13.992033,1.436258,19.145488,22.811734,11.177176,9.252275,15.968955,5.116967,5.775934,21.310219,3.241671,12.137567,-4.763610,23.118903,11.145993,19.894123,7.390269,1.314603,3.407240,2.495237,20.044272,14.947515,5.293194,20.813198,21.636566,13.850884,10.551681,5.877206,21.638372,0.953537,30.528324,4.718087,9.079689,12.383668,5.676610,16.047871,18.802262,24.530705,9.849198,22.794521
21.950893,6.607919,10.647666,5.662511,16.097559,20.560230,4.309473,5.111392,2.790250,17.942658,15.704110,2.048544,16.731358,23.157211,14.223222,5.197915,17.196188,7.509001,8.263763,24.549067,1.608436,10.736629,-4.771584,20.228905,13.235666,19.995185,3.557974,2.083154,6.111090,3.000397,19.028221,17.016594,8.653303,17.602642,21.124195,14.858093,9.697979,1.163384,22.305102,1.934734,30.536298,3.620541,11.726414,8.130605,4.957733,20.720784,21.950820,23.093246,8.537983,20.053847
19.486540,9.198261,9.294956,6.833333,16.602949,23.177614,5.675859,3.692351,1.592052,19.166143,17.416187,2.661577,14.317228,23.502688,17.269268,1.143556,18.423421,9.901036,10.751592,21.005469,5.861651,9.335691,-4.779558,17.338908,15.325340,20.096248,0.867703,2.851706,8.814940,3.505556,18.012170,19.085674,12.013413,14.392085,20.611825,15.865302,8.844277,4.142520,22.971831,4.227251,30.544271,2.522247,14.382138,3.877542,4.238855,24.010514,24.305941,21.655787,7.226768,17.313174
17.022185,11.788604,7.942244,8.004156,17.108338,23.606865,7.042245,2.264312,0.393854,20.389628,19.128263,3.334793,11.903097,23.848165,20.315314,3.503192,19.650654,12.293070,13.239421,17.461872,10.114866,7.798563,-4.787531,14.448910,17.415014,20.197310,4.699998,3.620257,11.518790,4.010716,16.996119,21.154753,15.373522,11.181529,20.099454,16.872512,8.126766,8.856342,23.638561,6.519767,30.552245,1.363771,17.046860,0.968447,3.519977,19.337601,21.157384,20.218328,5.915553,14.572501
14.557828,14.378946,6.589532,9.174978,17.613727,21.282577,8.408630,0.827275,1.402737,21.320017,20.840340,4.008057,9.488967,24.193642,23.361360,7.557552,20.877887,14.685105,15.727250,13.918274,14.368081,4.317320,-4.795505,11.558912,19.504688,20.298372,8.532293,4.388809,14.222641,4.516197,15.980069,23.223833,18.733631,7.970972,19.587227,17.879721,9.353371,13.570164,24.305291,8.812285,30.560219,0.392928,18.091934,5.221189,2.801098,14.664689,19.637474,18.780726,4.604338,11.831828
12.093469,16.969289,5.236821,10.345923,18.119116,20.275312,9.775014,1.213266,2.600935,20.933382,22.552417,4.681321,7.074836,24.539119,22.995834,11.611791,22.105120,17.077139,18.215079,10.374677,18.621296,0.836077,-4.803479,8.668915,21.594361,20.399434,12.364588,5.157360,16.926491,5.022758,14.964018,24.109399,22.093741,4.760415,19.075076,18.886930,10.579975,18.283986,24.429302,11.104804,30.568193,1.551452,15.456806,9.472850,2.082220,9.991776,21.806765,17.343048,3.293123,9.091155
9.629109,19.555558,3.884110,11.517003,18.624506,19.268048,11.141399,2.647865,3.799133,20.546747,24.264494,5.354585,4.660706,24.515626,19.949788,15.665896,23.332353,19.469174,20.702909,6.831079,22.874512,3.245097,-4.811453,5.778917,23.684035,20.500497,16.196883,5.925912,19.630341,5.529319,13.947967,22.040319,23.949153,1.549858,18.562925,19.894140,11.806579,22.997808,23.762573,13.397322,30.576166,2.709976,12.830676,13.724512,1.363342,5.318863,23.975424,15.909444,1.981908,6.350481
7.164746,20.555355,2.531399,12.688086,19.129896,18.260782,12.507783,4.073466,4.997331,20.160112,22.813502,6.027850,2.246576,24.170219,16.903742,19.720004,24.559586,21.861208,23.190738,3.287482,22.279061,6.726340,-4.819426,2.888919,23.629704,20.601559,20.029178,6.694463,22.334192,6.035879,12.931917,19.971240,22.212225,2.256349,18.050774,20.901349,13.033181,21.696793,23.095843,15.689840,30.584140,3.868501,10.213545,17.976174,0.644294,0.645950,22.943611,14.476155,0.670693,3.609808
4.700431,17.239839,1.178688,13.859170,19.635286,17.253516,13.874168,5.490104,6.195529,19.773478,20.053131,6.701114,0.764299,23.824814,13.857695,23.774113,23.614617,24.253243,23.723133,0.849487,18.025846,10.207583,-4.827400,0.600041,21.540030,20.702621,23.861473,7.463015,24.362079,6.542440,11.915866,17.902160,24.610113,5.467313,17.538624,21.908558,13.952919,16.982972,22.429113,17.982359,30.592114,5.026988,7.605413,22.227835,0.674506,4.617926,20.603511,13.349728,1.239760,0.869135
2.236388,13.924323,0.772875,15.030255,20.140676,16.246246,15.240552,6.897712,7.393728,19.386843,17.292761,7.374387,4.295758,23.479408,10.811649,21.576779,22.387384,22.755829,21.235304,4.393084,13.772631,13.688826,-4.835374,3.490039,19.450356,20.803684,21.707723,8.231566,21.658229,7.048993,10.899815,15.833081,22.031739,8.678003,17.026474,22.915767,14.532263,12.269151,21.762384,20.274882,30.600088,6.185472,5.006279,22.925105,1.392945,9.290874,18.263410,12.563695,1.433647,2.469151
0.826955,10.608807,2.125586,16.201339,20.270461,15.239849,16.606063,8.296305,8.591926,19.000208,14.532392,8.047669,8.753055,23.134003,7.765602,17.522660,21.160151,20.363795,18.747475,7.936682,9.519416,17.170069,-4.843348,6.380037,17.360682,20.904746,17.875428,9.000117,18.954379,7.553595,9.883765,13.764002,19.828969,11.888692,16.514324,23.922976,15.111606,7.557270,21.095654,22.567405,30.608061,7.343955,2.416144,18.673432,2.111375,13.963840,15.923309,11.777662,0.701696,5.208920
3.290999,7.293290,3.478297,17.372424,19.862627,14.233933,17.971094,9.685900,9.790124,18.613574,11.772022,8.720951,13.210351,22.788597,4.719556,13.537051,19.932918,17.971760,16.259646,11.480279,5.266200,20.651311,-4.851322,9.270034,15.271009,21.005808,14.043133,9.768669,16.250528,7.175812,8.867714,11.694922,18.163817,15.099382,16.002174,24.470897,15.655843,3.728163,20.428925,24.543560,30.616035,8.502439,0.763168,14.421760,2.829831,18.603404,13.583208,10.991629,0.629965,7.948302
5.755041,3.977774,4.831008,18.543508,19.455652,13.228017,19.336124,11.066495,10.988323,18.226939,9.011653,9.394233,17.667648,22.443191,1.673512,9.617858,18.705685,15.579726,13.771817,15.023877,1.012985,24.132554,-4.859295,12.160032,13.181335,21.106870,10.210838,10.537220,13.546678,6.798059,7.851663,9.625843,16.498666,18.310072,15.490024,23.463688,16.148293,0.695641,19.762195,22.251037,30.624009,9.660922,3.347601,10.170087,3.548293,23.227482,11.243107,10.205597,1.361916,10.687488
8.219081,0.665663,6.183718,19.714593,19.048932,12.222101,20.701154,12.438096,12.186500,17.840305,6.251283,10.067515,22.124945,22.097786,0.615341,5.698667,17.478452,13.187691,11.283987,18.567474,3.837120,21.793159,-4.867269,15.050029,11.091662,21.207933,6.378543,11.305772,10.842828,6.420306,6.835613,7.556764,14.833514,21.520762,14.977874,22.456480,16.640743,4.521178,19.095465,19.958514,30.631983,10.819405,5.941028,5.918415,4.266754,21.553658,8.903026,9.419564,0.493502,13.426671
10.683119,3.240349,7.536429,20.885678,18.642212,11.216185,22.066184,13.800699,13.384678,17.453670,3.490914,10.740797,22.820284,21.752380,0.893829,1.779478,16.251218,10.795657,8.796158,22.111072,6.329788,18.311916,-4.875243,17.940027,9.001989,21.308995,2.546248,12.074323,8.138978,7.803101,5.819562,5.487684,13.168363,24.673659,14.465724,21.449271,17.133192,8.343969,18.428736,17.665991,30.639957,11.977888,8.543452,1.666742,4.985215,16.929836,6.562946,8.633531,1.897499,16.165853
13.147155,6.549713,8.889140,22.056762,18.235492,10.210269,23.431214,15.154303,14.582855,17.067036,0.730544,11.414079,18.362986,21.406974,1.803921,2.735760,15.023985,8.403622,5.660502,23.748214,6.745946,14.830673,-4.883217,20.830025,6.912316,21.410057,1.879429,12.842875,5.435127,11.262406,4.803511,3.418605,11.503211,21.462969,13.953574,20.442062,17.625641,12.166760,17.762005,15.373468,30.647930,13.136372,11.154876,3.180338,5.703677,12.306014,4.222866,8.495326,3.301496,18.905035
15.611189,9.859078,10.241851,23.227847,17.828772,9.204353,24.605140,16.498909,15.781032,16.680401,2.629678,12.087360,13.905689,21.061568,2.714012,4.295012,13.796752,6.011588,2.432428,20.204616,7.162103,11.349430,-4.891190,23.720022,4.822643,21.511120,5.711724,13.611426,2.731277,14.721712,3.787460,1.349525,9.838059,18.252279,13.441424,19.434853,18.118094,15.989551,17.095272,13.080946,30.655904,14.294855,13.775297,7.430398,6.423751,7.682192,1.882786,8.449538,7.065430,21.644217
16.249588,13.168443,11.594561,24.398931,17.421500,8.198437,23.240110,17.834516,16.979210,16.293767,5.390048,12.760642,9.448391,20.716163,3.624104,5.275299,12.569518,3.619553,1.392988,16.661019,7.577079,7.868188,-4.899164,22.795223,2.732970,21.612182,9.544019,14.379978,0.568197,18.181018,2.771410,1.316420,8.172908,15.041590,12.929273,18.427644,18.610547,19.812342,18.254722,10.788423,30.663878,15.453338,16.404717,11.677106,7.147177,3.058370,1.054397,8.403750,11.409513,24.383398
